fichier,symbole,symbole_declare,devise,place,type,fuseau,nom,premiere_transaction,collecte_le
PNW.csv,PNW,PNW,USD,NYSE,EQUITY,EDT,Pinnacle West Capital Corporation,1973-02-21,2026-09-07
PPL.csv,PPL,PPL,USD,NYSE,EQUITY,EDT,PPL Corporation,1980-03-17,2026-09-07
PWR.csv,PWR,PWR,USD,NYSE,EQUITY,EDT,"Quanta Services, Inc.",1998-02-12,2026-09-07
Q.csv,Q,Q,USD,NYSE,EQUITY,EDT,"Qnity Electronics, Inc.",2025-10-27,2026-09-07
SLB.csv,SLB,SLB,USD,NYSE,EQUITY,EDT,SLB N.V.,1981-12-31,2026-09-07
SMCI.csv,SMCI,SMCI,USD,NasdaqGS,EQUITY,EDT,"Super Micro Computer, Inc.",2007-03-29,2026-09-07
SNDK.csv,SNDK,SNDK,USD,NasdaqGS,EQUITY,EDT,Sandisk Corporation,2025-02-13,2026-09-07
SNPS.csv,SNPS,SNPS,USD,NasdaqGS,EQUITY,EDT,"Synopsys, Inc.",1992-02-26,2026-09-07
SO.csv,SO,SO,USD,NYSE,EQUITY,EDT,The Southern Company,1981-12-31,2026-09-07
SRE.csv,SRE,SRE,USD,NYSE,EQUITY,EDT,Sempra,1998-06-29,2026-09-07
STLD.csv,STLD,STLD,USD,NasdaqGS,EQUITY,EDT,"Steel Dynamics, Inc.",1996-11-22,2026-09-07
STX.csv,STX,STX,USD,NasdaqGS,EQUITY,EDT,Seagate Technology Holdings plc,2002-12-11,2026-09-07
SWKS.csv,SWKS,SWKS,USD,NasdaqGS,EQUITY,EDT,"Skyworks Solutions, Inc.",1984-09-07,2026-09-07
TDY.csv,TDY,TDY,USD,NYSE,EQUITY,EDT,Teledyne Technologies Incorporated,1999-11-23,2026-09-07
TEL.csv,TEL,TEL,USD,NYSE,EQUITY,EDT,TE Connectivity plc,2007-06-14,2026-09-07
TER.csv,TER,TER,USD,NasdaqGS,EQUITY,EDT,"Teradyne, Inc.",1973-02-21,2026-09-07
TPL.csv,TPL,TPL,USD,NYSE,EQUITY,EDT,Texas Pacific Land Corporation,1980-03-17,2026-09-07
TSLA.csv,TSLA,TSLA,USD,NasdaqGS,EQUITY,EDT,"Tesla, Inc.",2010-06-29,2026-09-07
TT.csv,TT,TT,USD,NYSE,EQUITY,EDT,Trane Technologies plc,1980-03-17,2026-09-07
TXN.csv,TXN,TXN,USD,NasdaqGS,EQUITY,EDT,Texas Instruments Incorporated,1972-06-01,2026-09-07
VMC.csv,VMC,VMC,USD,NYSE,EQUITY,EDT,Vulcan Materials Company,1973-02-21,2026-09-07
VRT.csv,VRT,VRT,USD,NYSE,EQUITY,EDT,Vertiv Holdings Co,2018-08-02,2026-09-07
VST.csv,VST,VST,USD,NYSE,EQUITY,EDT,Vistra Corp.,2016-10-05,2026-09-07
WDC.csv,WDC,WDC,USD,NasdaqGS,EQUITY,EDT,Western Digital Corporation,1978-10-31,2026-09-07
WEC.csv,WEC,WEC,USD,NYSE,EQUITY,EDT,"WEC Energy Group, Inc.",1980-03-17,2026-09-07
WMB.csv,WMB,WMB,USD,NYSE,EQUITY,EDT,"The Williams Companies, Inc.",1981-12-31,2026-09-07
XEL.csv,XEL,XEL,USD,NasdaqGS,EQUITY,EDT,Xcel Energy Inc.,1973-02-21,2026-09-07
XYL.csv,XYL,XYL,USD,NYSE,EQUITY,EDT,Xylem Inc.,2011-10-13,2026-09-07
GSPC.csv,^GSPC,^GSPC,USD,SNP,INDEX,EDT,S&P 500,1927-12-30,2026-09-07
RSP.csv,RSP,RSP,USD,NYSEArca,ETF,EDT,Invesco S&P 500 Equal Weight ETF,2003-05-01,2026-09-07
SP500TR.csv,^SP500TR,^SP500TR,USD,SNP,INDEX,EDT,S&P 500 (TR),1988-01-04,2026-09-07
SPXEW.csv,^SPXEW,^SPXEW,USD,NYSE,INDEX,EDT,S&P 500 EQUAL WEIGHTED,2006-12-08,2026-09-07
SPY.csv,SPY,SPY,USD,NYSEArca,ETF,EDT,State Street SPDR S&P 500 ETF Trust,1993-01-29,2026-09-07
