date,P1_reeq,P1_cons,P10_reeq,P10_cons,P2_reeq,P2_cons,P3_reeq,P3_cons,P4_reeq,P4_cons,P5_reeq,P5_cons,P6_reeq,P6_cons,P7_reeq,P7_cons,P8_reeq,P8_cons,P9_reeq,P9_cons
2000-01-31,101.22401886653829,101.22401886653829,99.30163205723345,99.30163205723345,100.72171880451761,100.72171880451761,103.0217243516649,103.0217243516649,102.29627253614662,102.29627253614662,102.00905599000261,102.00905599000261,106.06729425232703,106.06729425232703,96.57321870641825,96.57321870641825,106.04483725058044,106.04483725058044,99.65831247043909,99.65831247043909
2000-02-01,102.52132046948638,102.52132046948638,101.70140711330991,101.70140711330991,102.61259490479293,102.61259490479293,102.19465406944204,102.19465406944204,109.80547192126184,109.80547192126184,103.89857092498579,103.89857092498579,104.8489726413623,104.8489726413623,96.55382260367757,96.55382260367757,109.56635533564464,109.56635533564464,103.39836027559738,103.39836027559738
2000-02-02,102.93862262781113,102.93862262781113,101.75381875983248,101.75381875983248,103.16891640158704,103.16891640158704,102.11441333219204,102.11441333219204,111.25670078216419,111.25670078216419,105.1720369836027,105.1720369836027,103.90779146931325,103.90779146931325,96.27117045168838,96.27117045168838,110.73506272454554,110.73506272454554,106.72257404137102,106.72257404137102
2000-02-03,105.11522862730176,105.11522862730176,101.90552592289689,101.90552592289689,105.46194617124418,105.46194617124418,103.87434478582374,103.87434478582374,118.37997169363312,118.37997169363312,108.9746358020286,108.9746358020286,106.27140662105191,106.27140662105191,96.36435659103181,96.36435659103181,111.92185191809152,111.92185191809152,110.9667833210711,110.9667833210711
2000-02-04,104.28060136078561,104.28060136078561,100.53429308809157,100.53429308809157,105.04941308930917,105.04941308930917,101.52906464817507,101.52906464817507,117.21831796160404,117.21831796160404,110.36455071350444,110.36455071350444,103.48749269217711,103.48749269217711,95.92279027059509,95.92279027059509,113.42812835869249,113.42812835869249,108.89709106357932,108.89709106357932
2000-02-07,104.47610734992152,104.47610734992152,100.32562707230473,100.32562707230473,105.5151910776558,105.5151910776558,100.75728137697793,100.75728137697793,118.34996850161058,118.34996850161058,112.09941609900308,112.09941609900308,102.88213745200763,102.88213745200763,95.278914816201,95.278914816201,109.57366547589473,109.57366547589473,111.24467072798181,111.24467072798181
2000-02-08,105.45948378687322,105.45948378687322,99.81041259066951,99.81041259066951,106.56143370670198,106.56143370670198,101.51566302117024,101.51566302117024,120.1327547130161,120.1327547130161,114.1410072744134,114.1410072744134,103.52598030922441,103.52598030922441,95.02050896386532,95.02050896386532,114.26160516692778,114.26160516692778,114.31437096884602,114.31437096884602
2000-02-09,104.13842115408913,104.13842115408913,97.56792186704435,97.56792186704435,105.28551991400917,105.28551991400917,100.0330150659543,100.0330150659543,116.99855177768428,116.99855177768428,112.77625542148571,112.77625542148571,102.842168943937,102.842168943937,93.42868156248711,93.42868156248711,112.45219089542053,112.45219089542053,114.76787665005865,114.76787665005865
2000-02-10,104.6274005558101,104.6274005558101,97.5548465137194,97.5548465137194,106.12954496470483,106.12954496470483,99.25130477660785,99.25130477660785,118.68532379290326,118.68532379290326,116.51603234848135,116.51603234848135,101.41264544968541,101.41264544968541,91.93801682579627,91.93801682579627,113.85425334686832,113.85425334686832,117.15611604176614,117.15611604176614
2000-02-11,103.63034619996088,103.63034619996088,95.83675561166635,95.83675561166635,105.06448162601575,105.06448162601575,98.49765099092221,98.49765099092221,116.44755569638852,116.44755569638852,116.07780110333688,116.07780110333688,101.11377807305979,101.11377807305979,91.23320314509316,91.23320314509316,114.15124376734607,114.15124376734607,113.66256212885997,113.66256212885997
2000-02-14,104.20306287250587,104.20306287250587,96.18360795150942,96.18360795150942,105.70250139241026,105.70250139241026,98.8366513275851,98.8366513275851,116.94922160286865,116.94922160286865,118.3217698287536,118.3217698287536,101.66310505583671,101.66310505583671,91.9079003307494,91.9079003307494,113.17607267079117,113.17607267079117,111.05259095456263,111.05259095456263
2000-02-15,105.10399393689475,105.10399393689475,99.84403776518711,99.84403776518711,106.65941497714148,106.65941497714148,99.53722389811706,99.53722389811706,116.4630157132613,116.4630157132613,118.5078407469572,118.5078407469572,101.679536707247,101.679536707247,92.95641048401592,92.95641048401592,115.3225679509232,115.3225679509232,111.23591210489414,111.23591210489414
2000-02-16,106.26459206939991,106.26459206939991,100.8800177710949,100.8800177710949,108.27635662690012,108.27635662690012,99.06459260045192,99.06459260045192,114.03282406683304,114.03282406683304,123.19952396571304,123.19952396571304,101.11509381424904,101.11509381424904,92.92751620921435,92.92751620921435,115.44780495466058,115.44780495466058,113.68267650805386,113.68267650805386
2000-02-17,106.58925271225014,106.58925271225014,100.67777278756544,100.67777278756544,108.90785309195292,108.90785309195292,98.29110398489304,98.29110398489304,110.6762589884296,110.6762589884296,125.22670460173882,125.22670460173882,100.25438365910703,100.25438365910703,93.27907808881666,93.27907808881666,117.23177143110807,117.23177143110807,115.00962088610736,115.00962088610736
2000-02-18,104.6344951300568,104.6344951300568,98.72175362368614,98.72175362368614,106.78035166194674,106.78035166194674,96.95458754224029,96.95458754224029,101.83065424653321,101.83065424653321,124.45000581681505,124.45000581681505,98.97332667776085,98.97332667776085,92.79183638392537,92.79183638392537,113.83018450675935,113.83018450675935,108.8939671184253,108.8939671184253
2000-02-22,105.194879657135,105.194879657135,98.06364875788832,98.06364875788832,107.62081475572728,107.62081475572728,96.51258562006805,96.51258562006805,104.84646106142945,104.84646106142945,125.40086485197209,125.40086485197209,98.73616358987432,98.73616358987432,93.49872010643749,93.49872010643749,110.99718322562309,110.99718322562309,112.17944953523829,112.17944953523829
2000-02-23,105.81690778224868,105.81690778224868,97.27579541291074,97.27579541291074,108.64021840264188,108.64021840264188,95.71242766715717,95.71242766715717,109.49234001863547,109.49234001863547,127.46354318035321,127.46354318035321,97.22891660903524,97.22891660903524,94.03287315602638,94.03287315602638,112.82596323312202,112.82596323312202,114.7494088982431,114.7494088982431
2000-02-24,105.84870796443752,105.84870796443752,95.70934073542996,95.70934073542996,109.32836712311735,109.32836712311735,93.39519097547822,93.39519097547822,111.86255923353778,111.86255923353778,132.53653936329886,132.53653936329886,94.77831069573018,94.77831069573018,92.10154913018165,92.10154913018165,111.611296260073,111.611296260073,115.81757415127394,115.81757415127394
2000-02-25,104.17280780849387,104.17280780849387,94.1841584418561,94.1841584418561,107.59574153475982,107.59574153475982,91.92230815659465,91.92230815659465,118.81429436522693,118.81429436522693,129.46290227457848,129.46290227457848,93.20740744187769,93.20740744187769,89.94612832966908,89.94612832966908,109.77476732293196,109.77476732293196,113.89911018965104,113.89911018965104
2000-02-28,105.24944865347847,105.24944865347847,95.7553131709814,95.7553131709814,108.63272321196814,108.63272321196814,93.14088707572601,93.14088707572601,117.07729661079715,117.07729661079715,130.44403845101533,130.44403845101533,94.12176038833275,94.12176038833275,91.42003510304434,91.42003510304434,112.6600863425359,112.6600863425359,114.54010947027994,114.54010947027994
2000-02-29,108.00959937376456,108.00959937376456,96.93351302351873,96.93351302351873,112.13087706461617,112.13087706461617,93.25976342755892,93.25976342755892,126.11320596507112,126.11320596507112,137.63245358215138,137.63245358215138,93.18141189466083,93.18141189466083,92.21560335797807,92.21560335797807,118.50576658567076,118.50576658567076,119.2215536851029,119.2215536851029
2000-03-01,109.33729356067346,109.33729356067346,98.91282306977737,98.91282306977737,113.74324414985468,113.74324414985468,93.56862829413029,93.56862829413029,128.4113913096879,128.4113913096879,141.5419441709117,141.5419441709117,92.46907900074132,92.46907900074132,93.26410219651271,93.26410219651271,117.92054669697217,117.92054669697217,119.38875891867707,119.38875891867707
2000-03-02,110.1361610263717,110.1361610263717,99.69283833560544,99.69283833560544,114.61785861308361,114.61785861308361,94.09640124235008,94.09640124235008,126.07012949053255,126.07012949053255,145.5559036476942,145.5559036476942,93.16287274118177,93.16287274118177,92.65618761188004,92.65618761188004,117.98679559673144,117.98679559673144,118.20685372646473,118.20685372646473
2000-03-03,112.89380058853,112.89380058853,100.03901402830243,100.03901402830243,118.04400974711648,118.04400974711648,94.46147307358909,94.46147307358909,131.1298934346856,131.1298934346856,152.13610032700564,152.13610032700564,93.74335136679039,93.74335136679039,93.76549533623664,93.76549533623664,121.01216727832991,121.01216727832991,124.11681912335027,124.11681912335027
2000-03-06,112.60744490272667,112.60744490272667,98.37733414455094,98.37733414455094,118.20127376872692,118.20127376872692,92.58742580335739,92.58742580335739,129.45454974511082,129.45454974511082,157.10009991394153,157.10009991394153,90.54896120825448,90.54896120825448,91.98786718943397,91.98786718943397,123.56641390368812,123.56641390368812,124.22330695598669,124.22330695598669
2000-03-07,112.5657823434947,112.5657823434947,99.59134360832029,99.59134360832029,117.72894105230752,117.72894105230752,94.08710906984885,94.08710906984885,131.55416303840659,131.55416303840659,157.86323924124545,157.86323924124545,91.08319559555494,91.08319559555494,89.76834165658735,89.76834165658735,120.09042637192344,120.09042637192344,124.45192188499628,124.45192188499628
2000-03-08,111.94967609605386,111.94967609605386,97.79506116137108,97.79506116137108,117.11765220527059,117.11765220527059,93.45376159990974,93.45376159990974,140.31864484596866,140.31864484596866,153.63354581362242,153.63354581362242,91.4300688985871,91.4300688985871,91.08652207386622,91.08652207386622,125.26298085022015,125.26298085022015,120.23166417705451,120.23166417705451
2000-03-09,114.80272513705239,114.80272513705239,98.13396819359353,98.13396819359353,120.5404570664521,120.5404570664521,94.26768454762181,94.26768454762181,142.050139327781,142.050139327781,162.05318004732842,162.05318004732842,92.17184040322024,92.17184040322024,91.56454413627382,91.56454413627382,124.75586598353145,124.75586598353145,126.98615418200023,126.98615418200023
2000-03-10,114.88921147364462,114.88921147364462,98.32059397089,98.32059397089,120.33602833289144,120.33602833289144,95.39534060897172,95.39534060897172,143.84236775909028,143.84236775909028,159.14119342499876,159.14119342499876,92.1558435544898,92.1558435544898,91.69116542478667,91.69116542478667,125.4477562810949,125.4477562810949,133.1072602556699,133.1072602556699
2000-03-13,115.00420934198503,115.00420934198503,97.53617656130301,97.53617656130301,120.74751819344691,120.74751819344691,94.44920924201614,94.44920924201614,147.27410863637402,147.27410863637402,162.429853581929,162.429853581929,91.93037199083204,91.93037199083204,91.39157629487296,91.39157629487296,124.75558440704188,124.75558440704188,127.67831823979827,127.67831823979827
2000-03-14,110.97737603039499,110.97737603039499,96.94889239533698,96.94889239533698,115.81902137840066,115.81902137840066,93.64938215332226,93.64938215332226,144.26804738802053,144.26804738802053,150.04548269072703,150.04548269072703,91.38101825640985,91.38101825640985,90.65547761371634,90.65547761371634,119.69612932452807,119.69612932452807,120.86768093162279,120.86768093162279
2000-03-15,111.44070903437834,111.44070903437834,99.56842720641721,99.56842720641721,115.53704147312885,115.53704147312885,96.78015083253467,96.78015083253467,139.5371051876581,139.5371051876581,146.05605015328385,146.05605015328385,95.89413032176998,95.89413032176998,94.02087604679772,94.02087604679772,114.51903536992644,114.51903536992644,115.73519064541702,115.73519064541702
2000-03-16,115.80965267992254,115.80965267992254,104.88672309686166,104.88672309686166,120.06665793330022,120.06665793330022,100.57405493099206,100.57405493099206,136.69060562240855,136.69060562240855,150.34658047387134,150.34658047387134,101.0115491281879,101.0115491281879,99.02139933559329,99.02139933559329,116.1082732277388,116.1082732277388,119.947642805254,119.947642805254
2000-03-17,117.74967335960996,117.74967335960996,103.7667828153688,103.7667828153688,123.04271201244858,123.04271201244858,98.80616660208226,98.80616660208226,142.75736180116732,142.75736180116732,158.65448122016207,158.65448122016207,98.36099992116323,98.36099992116323,98.38207860093522,98.38207860093522,122.66564341454911,122.66564341454911,125.8662893266133,125.8662893266133
2000-03-20,116.57435254222167,116.57435254222167,102.51941997674103,102.51941997674103,121.78900954842128,121.78900954842128,97.91136957266531,97.91136957266531,140.3108242662417,140.3108242662417,156.4123494144044,156.4123494144044,97.96289322038812,97.96289322038812,98.22743931069228,98.22743931069228,118.78655820642096,118.78655820642096,124.49649378701643,124.49649378701643
2000-03-21,117.49492641692605,117.49492641692605,104.55560018094559,104.55560018094559,122.8733328820674,122.8733328820674,98.24589275220967,98.24589275220967,141.97392288822726,141.97392288822726,157.2059118394313,157.2059118394313,97.06561863830007,97.06561863830007,99.82209511780201,99.82209511780201,118.9853543409534,118.9853543409534,126.66468015915855,126.66468015915855
2000-03-22,119.8146663654273,119.8146663654273,104.91302417313975,104.91302417313975,126.28495376774481,126.28495376774481,96.65784829397533,96.65784829397533,144.25298192816047,144.25298192816047,166.158287267256,166.158287267256,94.86427044234819,94.86427044234819,99.96301397578219,99.96301397578219,125.76374232729381,125.76374232729381,131.51879480079577,131.51879480079577
2000-03-23,121.42298849878144,121.42298849878144,105.194020744641,105.194020744641,127.99870863057158,127.99870863057158,97.88883223763779,97.88883223763779,147.23541403150458,147.23541403150458,168.61205392170285,168.61205392170285,96.51131251991288,96.51131251991288,102.10719242153581,102.10719242153581,125.0989698574263,125.0989698574263,132.00500508425347,132.00500508425347
2000-03-24,122.32872619033202,122.32872619033202,105.29570589168236,105.29570589168236,128.99824787468933,128.99824787468933,98.45885910947447,98.45885910947447,145.34809989469312,145.34809989469312,169.88176201153786,169.88176201153786,97.0639992030111,97.0639992030111,103.06668803796053,103.06668803796053,124.25063737460806,124.25063737460806,136.15543340322108,136.15543340322108
2000-03-27,122.21863868911338,122.21863868911338,104.17612042894169,104.17612042894169,128.6423623429711,128.6423623429711,99.22846982267544,99.22846982267544,148.34980385206586,148.34980385206586,170.49688128016845,170.49688128016845,97.63381338639627,97.63381338639627,101.44895145756803,101.44895145756803,122.57448736012209,122.57448736012209,137.06416021068839,137.06416021068839
2000-03-28,120.63729784361652,120.63729784361652,102.65197941312925,102.65197941312925,126.99792977793115,126.99792977793115,97.87293092080635,97.87293092080635,146.59699987756807,146.59699987756807,169.26367332819643,169.26367332819643,96.29918929984329,96.29918929984329,100.14479398600913,100.14479398600913,122.92563841687357,122.92563841687357,132.6143507887856,132.6143507887856
2000-03-29,118.1665695374623,118.1665695374623,105.07380315062909,105.07380315062909,123.33221086833625,123.33221086833625,99.6790110901241,99.6790110901241,139.63582403595805,139.63582403595805,159.7003666066039,159.7003666066039,97.75809776994589,97.75809776994589,100.23285166670823,100.23285166670823,122.10968026030426,122.10968026030426,124.44172720221785,124.44172720221785
2000-03-30,116.30936212950704,116.30936212950704,105.08863642963098,105.08863642963098,121.04175160853009,121.04175160853009,99.37238925721415,99.37238925721415,129.52959439421136,129.52959439421136,152.5436905632402,152.5436905632402,98.60329789186623,98.60329789186623,101.74839681712106,101.74839681712106,121.72302333105169,121.72302333105169,120.51384615382521,120.51384615382521
2000-03-31,118.07925839763973,118.07925839763973,105.84216740056101,105.84216740056101,123.21925666279388,123.21925666279388,99.68347513287765,99.68347513287765,135.68290111452498,135.68290111452498,156.1604654597699,156.1604654597699,99.18140620753917,99.18140620753917,101.94614838055149,101.94614838055149,119.75612592417787,119.75612592417787,125.66842333241146,125.66842333241146
2000-04-03,114.14918296516088,114.14918296516088,106.98782088455404,106.98782088455404,118.3164662681232,118.3164662681232,99.23469535455882,99.23469535455882,127.44890779675148,127.44890779675148,144.09889364915537,144.09889364915537,98.82511080630005,98.82511080630005,102.5914167086643,102.5914167086643,115.5769025282615,115.5769025282615,114.67517225809567,114.67517225809567
2000-04-04,112.96875529233685,112.96875529233685,104.65556688468925,104.65556688468925,116.7474213036157,116.7474213036157,99.44510851512844,99.44510851512844,122.66794446403502,122.66794446403502,140.15877543570792,140.15877543570792,100.30133333274722,100.30133333274722,101.84706931737712,101.84706931737712,114.07705507457855,114.07705507457855,116.10895144644164,116.10895144644164
2000-04-05,115.75830308154028,115.75830308154028,103.5866890957049,103.5866890957049,120.23892594984623,120.23892594984623,99.72238965812956,99.72238965812956,124.25060051903212,124.25060051903212,147.73710396160786,147.73710396160786,101.46869133412076,101.46869133412076,103.02927676671389,103.02927676671389,118.14762943905117,118.14762943905117,121.99197277116447,121.99197277116447
2000-04-06,118.11556365563169,118.11556365563169,104.97537884093644,104.97537884093644,123.43341163920321,123.43341163920321,99.08326560916532,99.08326560916532,130.49362295283348,130.49362295283348,153.37097878364605,153.37097878364605,99.97130481048205,99.97130481048205,104.30245589110973,104.30245589110973,121.48951439923583,121.48951439923583,128.17590839720393,128.17590839720393
2000-04-07,120.17974342173024,120.17974342173024,103.59322548710324,103.59322548710324,126.04182704730601,126.04182704730601,99.19965465651153,99.19965465651153,137.5523957968605,137.5523957968605,161.11394989508662,161.11394989508662,99.4339700249833,99.4339700249833,103.28562357073463,103.28562357073463,120.46833437406386,120.46833437406386,135.2192800159437,135.2192800159437
2000-04-10,117.1979656050674,117.1979656050674,102.3373078227994,102.3373078227994,122.11533108923139,122.11533108923139,99.5989733459541,99.5989733459541,131.00218628821744,131.00218628821744,152.07225211794696,152.07225211794696,101.53647635669718,101.53647635669718,103.85649141266444,103.85649141266444,115.78550056516264,115.78550056516264,124.65507668348594,124.65507668348594
2000-04-11,115.86023706516005,115.86023706516005,104.3312030670299,104.3312030670299,120.22232207230552,120.22232207230552,100.24856440800797,100.24856440800797,122.113705218101,122.113705218101,146.24173748354454,146.24173748354454,102.55314665810204,102.55314665810204,103.8809625846373,103.8809625846373,113.26162415039659,113.26162415039659,123.50251180397626,123.50251180397626
2000-04-12,113.96775406709956,113.96775406709956,105.20865532851259,105.20865532851259,117.48880018073419,117.48880018073419,101.36611534461778,101.36611534461778,119.12768431885911,119.12768431885911,137.99140426525457,137.99140426525457,104.45358835831685,104.45358835831685,105.65678205287846,105.65678205287846,113.42360766354173,113.42360766354173,113.33205437964935,113.33205437964935
2000-04-13,113.60247149089298,113.60247149089298,104.70218386224617,104.70218386224617,116.54160251534752,116.54160251534752,103.08347624547679,103.08347624547679,114.34585066690772,114.34585066690772,137.33052867416004,137.33052867416004,107.1033026924365,107.1033026924365,105.63448115008347,105.63448115008347,112.20122126653247,112.20122126653247,108.03298017147776,108.03298017147776
2000-04-14,107.41185235893495,107.41185235893495,101.79573883176752,101.79573883176752,109.36477978037269,109.36477978037269,100.42242790326327,100.42242790326327,105.2914267802002,105.2914267802002,124.3259057573688,124.3259057573688,104.65942105027491,104.65942105027491,101.94273867366077,101.94273867366077,109.74250278797442,109.74250278797442,97.1072413826149,97.1072413826149
2000-04-17,110.55173283629458,110.55173283629458,100.55098889890755,100.55098889890755,113.2167370780077,113.2167370780077,101.01382291858457,101.01382291858457,108.67390575401106,108.67390575401106,132.89922488157055,132.89922488157055,105.4816515913993,105.4816515913993,101.65899567675194,101.65899567675194,110.14926529300632,110.14926529300632,109.72453300798793,109.72453300798793
2000-04-18,115.52129836314933,115.52129836314933,102.19154230612361,102.19154230612361,119.45637982054745,119.45637982054745,101.43784893667186,101.43784893667186,121.78781858859509,121.78781858859509,145.7875905877094,145.7875905877094,105.51827270035322,105.51827270035322,103.41732644037297,103.41732644037297,114.71839037073876,114.71839037073876,117.73503227084842,117.73503227084842
2000-04-19,114.34885771305481,114.34885771305481,102.23254784110003,102.23254784110003,117.91774094933236,117.91774094933236,101.57601244637732,101.57601244637732,114.51354683383836,114.51354683383836,142.66065198378814,142.66065198378814,105.30598575262033,105.30598575262033,103.76860881203835,103.76860881203835,116.68726640019149,116.68726640019149,114.895904197549,114.895904197549
2000-04-20,114.55373178024463,114.55373178024463,102.87717851842238,102.87717851842238,117.96391703945456,117.96391703945456,102.34885822096699,102.34885822096699,113.29030117469601,113.29030117469601,140.24670862205883,140.24670862205883,106.87923224620279,106.87923224620279,104.45617989804579,104.45617989804579,117.70141135590735,117.70141135590735,116.38877483389969,116.38877483389969
2000-04-24,114.53591377742363,114.53591377742363,102.81089901867773,102.81089901867773,117.5707330718926,117.5707330718926,103.67445524985047,103.67445524985047,114.3532357973429,114.3532357973429,137.9408943012737,137.9408943012737,109.70652221726819,109.70652221726819,105.52660010411572,105.52660010411572,115.82357017935662,115.82357017935662,112.20746493921571,112.20746493921571
2000-04-25,119.34065707003347,119.34065707003347,104.27505540752777,104.27505540752777,123.13562987889276,123.13562987889276,105.75864912253716,105.75864912253716,113.2674270981969,113.2674270981969,150.69748353175606,150.69748353175606,112.13131093207674,112.13131093207674,108.43558754049663,108.43558754049663,116.22855411348543,116.22855411348543,118.83948968837204,118.83948968837204
2000-04-26,118.83402410385528,118.83402410385528,103.9235734658348,103.9235734658348,121.86085470589138,121.86085470589138,108.00115668604192,108.00115668604192,114.44531843375101,114.44531843375101,148.23855532329566,148.23855532329566,115.13521564465658,115.13521564465658,106.58221267711339,106.58221267711339,118.34467918302532,118.34467918302532,115.48215163968243,115.48215163968243
2000-04-27,121.4102802758487,121.4102802758487,104.00341320104383,104.00341320104383,125.60153080192181,125.60153080192181,106.41001523516599,106.41001523516599,121.86326759684091,121.86326759684091,156.27878786285567,156.27878786285567,112.24455310409309,112.24455310409309,107.94926268042786,107.94926268042786,118.56292212269662,118.56292212269662,124.29186131814217,124.29186131814217
2000-04-28,122.16367973118429,122.16367973118429,102.7679279404454,102.7679279404454,126.85716240094783,126.85716240094783,105.36595228150428,105.36595228150428,120.65643894046516,120.65643894046516,158.6440948009512,158.6440948009512,111.49351128596749,111.49351128596749,109.37634437886791,109.37634437886791,121.89909837105914,121.89909837105914,126.5373884996782,126.5373884996782
