date,valeur_avant,valeur_avant_operation,valeur,frais,echange,rendement_attendu_avant_frais,tresorerie,serie
2000-01-28,1.0290845056221802,1.0040937793655667,1.0040937793655667,0.0,0.0,-0.024284425739657254,0.0008165248190349695,P1_reeq
2000-01-31,1.0040937793655667,1.012240188665383,1.012240188665383,0.0,0.0,0.008113195666806561,0.0008165248190349695,P1_reeq
2000-02-01,1.012240188665383,1.0252132046948639,1.0252132046948639,0.0,0.0,0.012816144008850101,0.0008165248190349695,P1_reeq
2000-02-02,1.0252132046948639,1.0293862262781113,1.0293862262781113,0.0,0.0,0.004070393908444915,0.0008165248190349695,P1_reeq
2000-02-03,1.0293862262781113,1.0511522862730176,1.0511522862730176,0.0,0.0,0.021144697140163485,0.001255972278616502,P1_reeq
2000-02-04,1.0511522862730176,1.042806013607856,1.042806013607856,0.0,0.0,-0.007940117501674572,0.0013981893056961825,P1_reeq
2000-02-07,1.042806013607856,1.0447610734992152,1.0447610734992152,0.0,0.0,0.0018748068824375591,0.0013981893056961825,P1_reeq
2000-02-08,1.0447610734992152,1.0545948378687322,1.0545948378687322,0.0,0.0,0.009412452874589403,0.0016294533526680947,P1_reeq
2000-02-09,1.0545948378687322,1.0413842115408913,1.0413842115408913,0.0,0.0,-0.012526731455028216,0.00176047605735962,P1_reeq
2000-02-10,1.0413842115408913,1.046274005558101,1.046274005558101,0.0,0.0,0.004695475467190257,0.001995637165330225,P1_reeq
2000-02-11,1.046274005558101,1.0363034619996088,1.0363034619996088,0.0,0.0,-0.009529572086782385,0.002169071042197908,P1_reeq
2000-02-14,1.0363034619996088,1.0420306287250587,1.0420306287250587,0.0,0.0,0.005526534394085152,0.00236279440413232,P1_reeq
2000-02-15,1.0420306287250587,1.0510399393689476,1.0510399393689476,0.0,0.0,0.008645917303709099,0.00236279440413232,P1_reeq
2000-02-16,1.0510399393689476,1.062645920693999,1.062645920693999,0.0,0.0,0.011042378971839871,0.0025236233930451563,P1_reeq
2000-02-17,1.062645920693999,1.0658925271225015,1.0658925271225015,0.0,0.0,0.003055209986014892,0.0025236233930451563,P1_reeq
2000-02-18,1.0658925271225015,1.046344951300568,1.046344951300568,0.0,0.0,-0.018339162086729525,0.0025236233930451563,P1_reeq
2000-02-22,1.046344951300568,1.05194879657135,1.05194879657135,0.0,0.0,0.0053556384668522845,0.0026029886186079605,P1_reeq
2000-02-23,1.05194879657135,1.0581690778224868,1.0581690778224868,0.0,0.0,0.005913102682764212,0.002907069827855364,P1_reeq
2000-02-24,1.0581690778224868,1.0584870796443753,1.0584870796443753,0.0,0.0,0.0003005208038614099,0.002907069827855364,P1_reeq
2000-02-25,1.0584870796443753,1.0417280780849387,1.0417280780849387,0.0,0.0,-0.015832976974142335,0.002937197370967856,P1_reeq
2000-02-28,1.0417280780849387,1.0524944865347847,1.0524944865347847,0.0,0.0,0.010335142803905604,0.00334114445821656,P1_reeq
2000-02-29,1.0524944865347847,1.0800959937376455,1.0800959937376455,0.0,0.0,0.026224847308925756,0.0033786460989133405,P1_reeq
2000-03-01,1.0800959937376455,1.0933729356067345,1.0933729356067345,0.0,0.0,0.012292372109579501,0.003439249510768883,P1_reeq
2000-03-02,1.0933729356067345,1.101361610263717,1.101361610263717,0.0,0.0,0.007306449974042088,0.0034562343477310123,P1_reeq
2000-03-03,1.101361610263717,1.1289380058853,1.1289380058853,0.0,0.0,0.025038457273792416,0.0034562343477310123,P1_reeq
2000-03-06,1.1289380058853,1.1260744490272667,1.1260744490272667,0.0,0.0,-0.0025365049658222366,0.003576831330981801,P1_reeq
2000-03-07,1.1260744490272667,1.125657823434947,1.125657823434947,0.0,0.0,-0.00036998050411290323,0.004182460003645784,P1_reeq
2000-03-08,1.125657823434947,1.1194967609605386,1.1194967609605386,0.0,0.0,-0.005473299564167621,0.004445618369419027,P1_reeq
2000-03-09,1.1194967609605386,1.1480272513705239,1.1480272513705239,0.0,0.0,0.02548510313286275,0.004445618369419027,P1_reeq
2000-03-10,1.1480272513705239,1.1488921147364461,1.1488921147364461,0.0,0.0,0.0007533474182688054,0.004445618369419027,P1_reeq
2000-03-13,1.1488921147364461,1.1500420934198503,1.1500420934198503,0.0,0.0,0.0010009457534383103,0.004445618369419027,P1_reeq
2000-03-14,1.1500420934198503,1.10977376030395,1.10977376030395,0.0,0.0,-0.03501466019922384,0.004445618369419027,P1_reeq
2000-03-15,1.10977376030395,1.1144070903437835,1.1144070903437835,0.0,0.0,0.004175022158178045,0.004481916460832266,P1_reeq
2000-03-16,1.1144070903437835,1.1580965267992254,1.1580965267992254,0.0,0.0,0.039204198209080034,0.004981348019849552,P1_reeq
2000-03-17,1.1580965267992254,1.1774967335960995,1.1774967335960995,0.0,0.0,0.01675180466216641,0.00501794663596438,P1_reeq
2000-03-20,1.1774967335960995,1.1657435254222168,1.1657435254222168,0.0,0.0,-0.009981520830200739,0.00501794663596438,P1_reeq
2000-03-21,1.1657435254222168,1.1749492641692605,1.1749492641692605,0.0,0.0,0.007896881729374881,0.00501794663596438,P1_reeq
2000-03-22,1.1749492641692605,1.198146663654273,1.198146663654273,0.0,0.0,0.019743320152138043,0.00501794663596438,P1_reeq
2000-03-23,1.198146663654273,1.2142298849878144,1.2142298849878144,0.0,0.0,0.013423416198888682,0.0051336503734995854,P1_reeq
2000-03-24,1.2142298849878144,1.2232872619033202,1.2232872619033202,0.0,0.0,0.00745935924283137,0.0051336503734995854,P1_reeq
2000-03-27,1.2232872619033202,1.2221863868911338,1.2221863868911338,0.0,0.0,-0.000899931722066308,0.0051336503734995854,P1_reeq
2000-03-28,1.2221863868911338,1.2063729784361652,1.2063729784361652,0.0,0.0,-0.012938622639377406,0.0051336503734995854,P1_reeq
2000-03-29,1.2063729784361652,1.181665695374623,1.181665695374623,0.0,0.0,-0.020480633687245304,0.005197785995117434,P1_reeq
2000-03-30,1.181665695374623,1.1630936212950704,1.1630936212950704,0.0,0.0,-0.01571685981259253,0.005361103341900117,P1_reeq
2000-03-31,1.1630936212950704,1.1807925839763973,1.1807925839763973,0.0,0.0,0.015217143622213087,0.005361103341900117,P1_reeq
2000-04-03,1.1807925839763973,1.1414918296516088,1.1414918296516088,0.0,0.0,-0.033283368186850376,0.005361103341900117,P1_reeq
2000-04-04,1.1414918296516088,1.1296875529233685,1.1296875529233685,0.0,0.0,-0.010341096117913453,0.005361103341900117,P1_reeq
2000-04-05,1.1296875529233685,1.1575830308154027,1.1575830308154027,0.0,0.0,0.02469309130639455,0.005422015560949827,P1_reeq
2000-04-06,1.1575830308154027,1.181155636556317,1.181155636556317,0.0,0.0,0.020363641409212423,0.005422015560949827,P1_reeq
2000-04-07,1.181155636556317,1.2017974342173023,1.2017974342173023,0.0,0.0,0.017475933756847493,0.005422015560949827,P1_reeq
2000-04-10,1.2017974342173023,1.171979656050674,1.171979656050674,0.0,0.0,-0.024810985044287387,0.005422015560949827,P1_reeq
2000-04-11,1.171979656050674,1.1586023706516004,1.1586023706516004,0.0,0.0,-0.011414264172598094,0.00564161628690264,P1_reeq
2000-04-12,1.1586023706516004,1.1396775406709956,1.1396775406709956,0.0,0.0,-0.016334188898613745,0.00564161628690264,P1_reeq
2000-04-13,1.1396775406709956,1.1360247149089298,1.1360247149089298,0.0,0.0,-0.0032051397274312997,0.005694922775251945,P1_reeq
2000-04-14,1.1360247149089298,1.0741185235893496,1.0741185235893496,0.0,0.0,-0.054493701155562464,0.005694922775251945,P1_reeq
2000-04-17,1.0741185235893496,1.1055173283629458,1.1055173283629458,0.0,0.0,0.02923216021698604,0.005694922775251945,P1_reeq
2000-04-18,1.1055173283629458,1.1552129836314933,1.1552129836314933,0.0,0.0,0.044952398296765714,0.005694922775251945,P1_reeq
2000-04-19,1.1552129836314933,1.143488577130548,1.143488577130548,0.0,0.0,-0.010149129785651226,0.00577174811579504,P1_reeq
2000-04-20,1.143488577130548,1.1455373178024464,1.1455373178024464,0.0,0.0,0.0017916581878232066,0.00577174811579504,P1_reeq
2000-04-24,1.1455373178024464,1.1453591377742363,1.1453591377742363,0.0,0.0,-0.00015554275311775067,0.00577174811579504,P1_reeq
2000-04-25,1.1453591377742363,1.1934065707003347,1.1934065707003347,0.0,0.0,0.041949665691294616,0.00577174811579504,P1_reeq
2000-04-26,1.1934065707003347,1.1883402410385528,1.1883402410385528,0.0,0.0,-0.004245267108600732,0.0061621747053085835,P1_reeq
2000-04-27,1.1883402410385528,1.214102802758487,1.214102802758487,0.0,0.0,0.02167944905864584,0.006571725403401254,P1_reeq
2000-04-28,1.214102802758487,1.221636797311843,1.221636797311843,0.0,0.0,0.006205400841047852,0.006713942430480934,P1_reeq
2000-05-01,1.221636797311843,1.231538136442141,1.231538136442141,0.0,0.0,0.008104977806894242,0.006713942430480934,P1_reeq
2000-05-02,1.231538136442141,1.204027250576227,1.2039999360721938,2.7314504033080392e-05,0.027314504033064915,-0.022338639017214407,0.006637497048781126,P1_reeq
2000-05-03,1.2039999360721938,1.1787920930211575,1.1787920930211575,0.0,0.0,-0.02093674783179134,0.006834560699978428,P1_reeq
2000-05-04,1.1787920930211575,1.1932019417102386,1.1932019417102386,0.0,0.0,0.012224249529999558,0.006904611650802689,P1_reeq
2000-05-05,1.1932019417102386,1.2087284182096547,1.2087284182096547,0.0,0.0,0.013012446558008314,0.006904611650802689,P1_reeq
2000-05-08,1.2087284182096547,1.1930754446671534,1.1930754446671534,0.0,0.0,-0.012949950796793864,0.00713422208852971,P1_reeq
2000-05-09,1.1930754446671534,1.175540136967969,1.175540136967969,0.0,0.0,-0.014697568186122724,0.00713422208852971,P1_reeq
2000-05-10,1.175540136967969,1.1477387150974556,1.1477387150974556,0.0,0.0,-0.023649912917665866,0.007566909073757807,P1_reeq
2000-05-11,1.1477387150974556,1.1801872888374643,1.1801872888374643,0.0,0.0,0.028271742787079744,0.007566909073757807,P1_reeq
2000-05-12,1.1801872888374643,1.1814825797627564,1.1814825797627564,0.0,0.0,0.00109752997472784,0.007929885836549765,P1_reeq
2000-05-15,1.1814825797627564,1.1992991278761642,1.1992991278761642,0.0,0.0,0.015079822943293526,0.007929885836549765,P1_reeq
2000-05-16,1.1992991278761642,1.2187772720873056,1.2187772720873056,0.0,0.0,0.016241272722039717,0.007969461121558954,P1_reeq
2000-05-17,1.2187772720873056,1.2069716082460575,1.2069716082460575,0.0,0.0,-0.009686481781063497,0.008127622226423988,P1_reeq
2000-05-18,1.2069716082460575,1.1970801028264926,1.1970801028264926,0.0,0.0,-0.008195309112481116,0.008127622226423988,P1_reeq
2000-05-19,1.1970801028264926,1.1709410895431294,1.1709410895431294,0.0,0.0,-0.021835642595382454,0.008127622226423988,P1_reeq
2000-05-22,1.1709410895431294,1.1609623211755062,1.1609623211755062,0.0,0.0,-0.008522007175883365,0.008127622226423988,P1_reeq
2000-05-23,1.1609623211755062,1.1334777684854205,1.1334777684854205,0.0,0.0,-0.02367394030691451,0.008127622226423988,P1_reeq
2000-05-24,1.1334777684854205,1.139388655039961,1.139388655039961,0.0,0.0,0.005214823544742982,0.008673400715405451,P1_reeq
2000-05-25,1.139388655039961,1.1307948150274372,1.1307948150274372,0.0,0.0,-0.0075425009495308105,0.008673400715405451,P1_reeq
2000-05-26,1.1307948150274372,1.1269359058994985,1.1269359058994985,0.0,0.0,-0.0034125635143147314,0.008673400715405451,P1_reeq
2000-05-30,1.1269359058994985,1.1758938653327866,1.1758938653327866,0.0,0.0,0.0434434284833712,0.00893654348194961,P1_reeq
2000-05-31,1.1758938653327866,1.1736470983580443,1.1736470983580443,0.0,0.0,-0.001910688575712988,0.00899645685944761,P1_reeq
2000-06-01,1.1736470983580443,1.2006783622489632,1.2006783622489632,0.0,0.0,0.02303184997324688,0.009013248305960219,P1_reeq
2000-06-02,1.2006783622489632,1.2353858863064486,1.2353858863064486,0.0,0.0,0.02890659576181203,0.009013248305960219,P1_reeq
2000-06-05,1.2353858863064486,1.2206546289230606,1.2206546289230606,0.0,0.0,-0.011924417744022727,0.009052134588934897,P1_reeq
2000-06-06,1.2206546289230606,1.2154979192906474,1.2154979192906474,0.0,0.0,-0.004224544363513109,0.009275445858293322,P1_reeq
2000-06-07,1.2154979192906474,1.219708336533881,1.219708336533881,0.0,0.0,0.003463944426733975,0.009672757713481387,P1_reeq
2000-06-08,1.219708336533881,1.2193361975209422,1.2193361975209422,0.0,0.0,-0.00030510491876806645,0.009672757713481387,P1_reeq
2000-06-09,1.2193361975209422,1.232164013642525,1.232164013642525,0.0,0.0,0.010520327492666248,0.009672757713481387,P1_reeq
2000-06-12,1.232164013642525,1.2225870278833033,1.2225870278833033,0.0,0.0,-0.007772492665899397,0.009672757713481387,P1_reeq
2000-06-13,1.2225870278833033,1.2384912773171126,1.2384912773171126,0.0,0.0,0.013008684920651188,0.00967973044817361,P1_reeq
2000-06-14,1.2384912773171126,1.2235255678262653,1.2235255678262653,0.0,0.0,-0.012083823087770652,0.00971561524717605,P1_reeq
2000-06-15,1.2235255678262653,1.2360809005471323,1.2360809005471323,0.0,0.0,0.010261602250922397,0.009854820643490369,P1_reeq
2000-06-16,1.2360809005471323,1.2393343055725923,1.2393343055725923,0.0,0.0,0.0026320324373749924,0.010085668384196327,P1_reeq
2000-06-19,1.2393343055725923,1.2592861434961233,1.2592861434961233,0.0,0.0,0.016098834538686428,0.010249760493492077,P1_reeq
2000-06-20,1.2592861434961233,1.2565048986753884,1.2565048986753884,0.0,0.0,-0.002208588441236496,0.010249760493492077,P1_reeq
2000-06-21,1.2565048986753884,1.2664158082979635,1.2664158082979635,0.0,0.0,0.007887680846308765,0.010249760493492077,P1_reeq
2000-06-22,1.2664158082979635,1.2444874320665127,1.2444874320665127,0.0,0.0,-0.017315305200526623,0.010249760493492077,P1_reeq
2000-06-23,1.2444874320665127,1.2277212762906644,1.2277212762906644,0.0,0.0,-0.01347233836504684,0.010249760493492077,P1_reeq
2000-06-26,1.2277212762906644,1.248726230281915,1.248726230281915,0.0,0.0,0.017108894662731248,0.010249760493492077,P1_reeq
2000-06-27,1.248726230281915,1.2321406415757195,1.2321406415757195,0.0,0.0,-0.01328200553811657,0.010249760493492077,P1_reeq
2000-06-28,1.2321406415757195,1.2444332468236512,1.2444332468236512,0.0,0.0,0.009976625097124776,0.010313165862784128,P1_reeq
2000-06-29,1.2444332468236512,1.2276988391717192,1.2276988391717192,0.0,0.0,-0.013447412864165753,0.010479182181255313,P1_reeq
2000-06-30,1.2276988391717192,1.217289940560146,1.2172626770548627,2.726350528320288e-05,0.027263505283207236,-0.008478381081304488,0.01036120649727227,P1_reeq
2000-07-03,1.2172626770548627,1.2386498248541558,1.2386498248541558,0.0,0.0,0.017569870663445262,0.01036120649727227,P1_reeq
2000-07-05,1.2386498248541558,1.2033718067038772,1.2033718067038772,0.0,0.0,-0.02848102622904964,0.01036120649727227,P1_reeq
2000-07-06,1.2033718067038772,1.2115082233049739,1.2115082233049739,0.0,0.0,0.006761348866385033,0.01036120649727227,P1_reeq
2000-07-07,1.2115082233049739,1.228204543779717,1.228204543779717,0.0,0.0,0.013781433880156306,0.01036120649727227,P1_reeq
2000-07-10,1.228204543779717,1.232776749019687,1.232776749019687,0.0,0.0,0.003722674096204962,0.01036120649727227,P1_reeq
2000-07-11,1.232776749019687,1.2387320053170803,1.2387320053170803,0.0,0.0,0.004830766237381424,0.010578819394789912,P1_reeq
2000-07-12,1.2387320053170803,1.2617234162715754,1.2617234162715754,0.0,0.0,0.018560439914208967,0.010638360115572915,P1_reeq
2000-07-13,1.2617234162715754,1.2755270222815842,1.2755270222815842,0.0,0.0,0.010940278853505674,0.01069046635613096,P1_reeq
2000-07-14,1.2755270222815842,1.2820362979056,1.2820362979056,0.0,0.0,0.005103204801080571,0.01069046635613096,P1_reeq
2000-07-17,1.2820362979056,1.2876533359109517,1.2876533359109517,0.0,0.0,0.004381340851681149,0.01069046635613096,P1_reeq
2000-07-18,1.2876533359109517,1.2792301220773221,1.2792301220773221,0.0,0.0,-0.0065415229384472445,0.010769027847019746,P1_reeq
2000-07-19,1.2792301220773221,1.2666068608908925,1.2666068608908925,0.0,0.0,-0.009867857994096403,0.010769027847019746,P1_reeq
2000-07-20,1.2666068608908925,1.2832349527452218,1.2832349527452218,0.0,0.0,0.013128060780148824,0.010769027847019746,P1_reeq
2000-07-21,1.2832349527452218,1.2563087788508966,1.2563087788508966,0.0,0.0,-0.02098304276759452,0.010769027847019746,P1_reeq
2000-07-24,1.2563087788508966,1.2479033845032188,1.2479033845032188,0.0,0.0,-0.00669054812732079,0.010769027847019746,P1_reeq
2000-07-25,1.2479033845032188,1.253047949944894,1.253047949944894,0.0,0.0,0.0041225671038012555,0.010769027847019746,P1_reeq
2000-07-26,1.253047949944894,1.2385449745371202,1.2385449745371202,0.0,0.0,-0.011574158361946125,0.010769027847019746,P1_reeq
2000-07-27,1.2385449745371202,1.206359373506726,1.206359373506726,0.0,0.0,-0.025986622764686072,0.01115525061129007,P1_reeq
2000-07-28,1.206359373506726,1.1881209426146226,1.1881209426146226,0.0,0.0,-0.015118571872233016,0.011386521120754466,P1_reeq
2000-07-31,1.1881209426146226,1.204502566276732,1.204502566276732,0.0,0.0,0.013787841855610604,0.011386521120754466,P1_reeq
2000-08-01,1.204502566276732,1.20240769513196,1.20240769513196,0.0,0.0,-0.001739200233709339,0.011386521120754466,P1_reeq
2000-08-02,1.20240769513196,1.2026210816199852,1.2026210816199852,0.0,0.0,0.0001774660033274056,0.011386521120754466,P1_reeq
2000-08-03,1.2026210816199852,1.2042585269014279,1.2042585269014279,0.0,0.0,0.0013615637597479456,0.011817365421271195,P1_reeq
2000-08-04,1.2042585269014279,1.2048613542560527,1.2048613542560527,0.0,0.0,0.000500579685473151,0.011817365421271195,P1_reeq
2000-08-07,1.2048613542560527,1.2328542207990514,1.2328542207990514,0.0,0.0,0.023233267831287707,0.011817365421271195,P1_reeq
2000-08-08,1.2328542207990514,1.2392012017265657,1.2392012017265657,0.0,0.0,0.005148200671609386,0.012183405753095768,P1_reeq
2000-08-09,1.2392012017265657,1.239676888188949,1.239676888188949,0.0,0.0,0.000383865397903576,0.012381355279530786,P1_reeq
2000-08-10,1.239676888188949,1.2230827070199963,1.2230827070199963,0.0,0.0,-0.013385892184531324,0.01274471198223261,P1_reeq
2000-08-11,1.2230827070199963,1.237406368218817,1.237378985412031,2.7382806786244125e-05,0.027382806786259192,0.011711114151650322,0.012602825174771626,P1_reeq
2000-08-14,1.237378985412031,1.2559880392731042,1.2559880392731042,0.0,0.0,0.015039089947754882,0.012825715656033007,P1_reeq
2000-08-15,1.2559880392731042,1.2627170931767067,1.2627170931767067,0.0,0.0,0.005357578012842445,0.012825715656033007,P1_reeq
2000-08-16,1.2627170931767067,1.2720930492900688,1.2720930492900688,0.0,0.0,0.0074252230875993105,0.012950768354010296,P1_reeq
2000-08-17,1.2720930492900688,1.2867462569031922,1.2867462569031922,0.0,0.0,0.011518974670368071,0.012950768354010296,P1_reeq
2000-08-18,1.2867462569031922,1.302901947912646,1.302901947912646,0.0,0.0,0.012555459884014464,0.012950768354010296,P1_reeq
2000-08-21,1.302901947912646,1.299884455661225,1.299884455661225,0.0,0.0,-0.0023159780029920166,0.013102999837163837,P1_reeq
2000-08-22,1.299884455661225,1.2889400232857946,1.2889400232857946,0.0,0.0,-0.008419542466074775,0.013102999837163837,P1_reeq
2000-08-23,1.2889400232857946,1.3070731498750126,1.3070731498750126,0.0,0.0,0.014068246979399613,0.013617030225470308,P1_reeq
2000-08-24,1.3070731498750126,1.311806779038352,1.311806779038352,0.0,0.0,0.0036215487739090844,0.013617030225470308,P1_reeq
2000-08-25,1.311806779038352,1.3123932507480642,1.3123932507480642,0.0,0.0,0.0004470717174845729,0.013617030225470308,P1_reeq
2000-08-28,1.3123932507480642,1.3275908765732154,1.3275908765732154,0.0,0.0,0.011580085326169245,0.013617030225470308,P1_reeq
2000-08-29,1.3275908765732154,1.3348835571057565,1.3348835571057565,0.0,0.0,0.005493168611827765,0.013767340612329738,P1_reeq
2000-08-30,1.3348835571057565,1.3360024091394513,1.3360024091394513,0.0,0.0,0.0008381645183498996,0.013974181227092127,P1_reeq
2000-08-31,1.3360024091394513,1.3539108848805284,1.3539108848805284,0.0,0.0,0.013404523538705611,0.01399059879931432,P1_reeq
2000-09-01,1.3539108848805284,1.3656248477160804,1.3656248477160804,0.0,0.0,0.008651945239797528,0.014064868399227763,P1_reeq
2000-09-05,1.3656248477160804,1.3544704160847656,1.3544704160847656,0.0,0.0,-0.008168005766715393,0.014064868399227763,P1_reeq
2000-09-06,1.3544704160847656,1.342897627018211,1.342897627018211,0.0,0.0,-0.008544143105027931,0.01439957399563118,P1_reeq
2000-09-07,1.342897627018211,1.3583393754158883,1.3583393754158883,0.0,0.0,0.011498827674574531,0.014617913070228986,P1_reeq
2000-09-08,1.3583393754158883,1.3420174627343995,1.3420174627343995,0.0,0.0,-0.0120160785860246,0.014617913070228986,P1_reeq
2000-09-11,1.3420174627343995,1.3407974243927443,1.3407974243927443,0.0,0.0,-0.0009091076498878867,0.014617913070228986,P1_reeq
2000-09-12,1.3407974243927443,1.3355205521986182,1.3355205521986182,0.0,0.0,-0.003935622263382644,0.014617913070228986,P1_reeq
2000-09-13,1.3355205521986182,1.33375911201083,1.33375911201083,0.0,0.0,-0.00131891657143621,0.014681960715552318,P1_reeq
2000-09-14,1.33375911201083,1.3377320221964495,1.3377320221964495,0.0,0.0,0.0029787314289684078,0.014818066598151127,P1_reeq
2000-09-15,1.3377320221964495,1.3288847391570753,1.3288847391570753,0.0,0.0,-0.006613643758671238,0.014853442882576895,P1_reeq
2000-09-18,1.3288847391570753,1.2931131680088712,1.2931131680088712,0.0,0.0,-0.026918490441010273,0.01501388135661974,P1_reeq
2000-09-19,1.2931131680088712,1.2989392002076472,1.2989392002076472,0.0,0.0,0.004505431034892842,0.01501388135661974,P1_reeq
2000-09-20,1.2989392002076472,1.2985324032985135,1.2985324032985135,0.0,0.0,-0.00031317625110442195,0.01501388135661974,P1_reeq
2000-09-21,1.2985324032985135,1.2653473458786029,1.2653473458786029,0.0,0.0,-0.025555817733630946,0.015204212812889471,P1_reeq
2000-09-22,1.2653473458786029,1.2678040090931855,1.2678040090931855,0.0,0.0,0.0019414931580522812,0.015204212812889471,P1_reeq
2000-09-25,1.2678040090931855,1.2615288817219967,1.2615288817219967,0.0,0.0,-0.0049496036660094745,0.015204212812889471,P1_reeq
2000-09-26,1.2615288817219967,1.260529492060699,1.260529492060699,0.0,0.0,-0.0007922051375735142,0.015204212812889471,P1_reeq
2000-09-27,1.260529492060699,1.2607148019209524,1.2607148019209524,0.0,0.0,0.00014700953957883474,0.015269685196901766,P1_reeq
2000-09-28,1.2607148019209524,1.285290106712416,1.285290106712416,0.0,0.0,0.01949315162637748,0.015432539927068544,P1_reeq
2000-09-29,1.285290106712416,1.2791858355808705,1.2791858355808705,0.0,0.0,-0.004749333321454714,0.015432539927068544,P1_reeq
2000-10-02,1.2791858355808705,1.2679326802242432,1.2679326802242432,0.0,0.0,-0.008797123172894912,0.015432539927068544,P1_reeq
2000-10-03,1.2679326802242432,1.2438886913123495,1.2438886913123495,0.0,0.0,-0.018963143143878227,0.015432539927068544,P1_reeq
2000-10-04,1.2438886913123495,1.2392972457413023,1.2392972457413023,0.0,0.0,-0.003691202921222057,0.015618894593096198,P1_reeq
2000-10-05,1.2392972457413023,1.2266390481840952,1.2266390481840952,0.0,0.0,-0.01021401249837793,0.015618894593096198,P1_reeq
2000-10-06,1.2266390481840952,1.2029457814702609,1.2029457814702609,0.0,0.0,-0.01931559797391901,0.015618894593096198,P1_reeq
2000-10-09,1.2029457814702609,1.2045738182105878,1.2045738182105878,0.0,0.0,0.0013533749944552335,0.015618894593096198,P1_reeq
2000-10-10,1.2045738182105878,1.190954836182623,1.190954836182623,0.0,0.0,-0.011306058476512547,0.015618894593096198,P1_reeq
2000-10-11,1.190954836182623,1.1796153792047182,1.1796153792047182,0.0,0.0,-0.009521315698462216,0.015618894593096198,P1_reeq
2000-10-12,1.1796153792047182,1.1555587507827698,1.1555587507827698,0.0,0.0,-0.020393620536014703,0.01567042073516854,P1_reeq
2000-10-13,1.1555587507827698,1.2024872701642848,1.2024872701642848,0.0,0.0,0.04061110640175209,0.01567042073516854,P1_reeq
2000-10-16,1.2024872701642848,1.2062181386701334,1.2062181386701334,0.0,0.0,0.003102626196898504,0.01567042073516854,P1_reeq
2000-10-17,1.2062181386701334,1.1789024968532775,1.1789024968532775,0.0,0.0,-0.02264568981442409,0.01567042073516854,P1_reeq
2000-10-18,1.1789024968532775,1.1585371052079267,1.1585371052079267,0.0,0.0,-0.017274873621618475,0.015748107601417153,P1_reeq
2000-10-19,1.1585371052079267,1.2132098543172003,1.2132098543172003,0.0,0.0,0.047191193845674086,0.015748107601417153,P1_reeq
2000-10-20,1.2132098543172003,1.2349668322899419,1.2349668322899419,0.0,0.0,0.017933400306072055,0.015748107601417153,P1_reeq
2000-10-23,1.2349668322899419,1.2326410626763449,1.2326410626763449,0.0,0.0,-0.0018832648398212112,0.015748107601417153,P1_reeq
2000-10-24,1.2326410626763449,1.2161611938186774,1.2161611938186774,0.0,0.0,-0.013369560171787436,0.015748107601417153,P1_reeq
2000-10-25,1.2161611938186774,1.1645291157524726,1.1645291157524726,0.0,0.0,-0.042454962655141995,0.015748107601417153,P1_reeq
