date,serie,titre,poids
2013-11-29,P1_reeq,ACN,0.0077372789901592525
2013-12-31,P1_reeq,ACN,0.007894815882013342
2014-01-31,P1_reeq,ACN,0.008749094613282738
2014-02-28,P1_reeq,ACN,0.008579091913757905
2014-03-31,P1_reeq,ACN,0.008153520369458307
2014-04-30,P1_reeq,ACN,0.008147005647749339
2014-05-30,P1_reeq,ACN,0.008033390821639317
2014-06-30,P1_reeq,ACN,0.007546230762457776
2014-07-31,P1_reeq,ACN,0.0076423879014112595
2014-08-29,P1_reeq,ACN,0.007408877489418697
2014-09-30,P1_reeq,ACN,0.007667343692569861
2014-10-31,P1_reeq,ACN,0.007388007942534372
2014-11-28,P1_reeq,ACN,0.007657085491217326
2014-12-31,P1_reeq,ACN,0.007895423405619273
2015-01-30,P1_reeq,ACN,0.008363374038213599
2015-02-27,P1_reeq,ACN,0.008498873885252592
2015-03-31,P1_reeq,ACN,0.008934744505616576
2015-04-30,P1_reeq,ACN,0.008868145104233895
2015-05-29,P1_reeq,ACN,0.008974771743288422
2015-06-30,P1_reeq,ACN,0.0094175026390955
2015-07-31,P1_reeq,ACN,0.009860718543235105
2015-08-31,P1_reeq,ACN,0.009408642583156027
2015-09-30,P1_reeq,ACN,0.010030924583005744
2015-10-30,P1_reeq,ACN,0.010127356144886407
2015-11-30,P1_reeq,ACN,0.009982269529702416
2015-12-31,P1_reeq,ACN,0.00995892522930449
2016-01-29,P1_reeq,ACN,0.009156411350785381
2016-02-29,P1_reeq,ACN,0.008453119549258535
2016-03-31,P1_reeq,ACN,0.008884035084480806
2016-04-29,P1_reeq,ACN,0.008789305928178805
2016-05-31,P1_reeq,ACN,0.008891948802543324
2016-06-30,P1_reeq,ACN,0.008376388841454255
2016-07-29,P1_reeq,ACN,0.007951569094792691
2016-08-31,P1_reeq,ACN,0.008000507644705198
2016-09-30,P1_reeq,ACN,0.00822621318531642
2016-10-31,P1_reeq,ACN,0.007843037071458754
2016-11-30,P1_reeq,ACN,0.007579383291336887
2016-12-30,P1_reeq,ACN,0.007256521511627672
2017-01-31,P1_reeq,ACN,0.00790586612256422
2017-02-28,P1_reeq,ACN,0.008151623786611498
2017-03-31,P1_reeq,ACN,0.007896668314884775
2017-04-28,P1_reeq,ACN,0.007910059732609998
2017-05-31,P1_reeq,ACN,0.00788383299887697
2017-06-30,P1_reeq,ACN,0.007904671328437262
2017-07-31,P1_reeq,ACN,0.007930933238047689
2017-08-31,P1_reeq,ACN,0.007897834358666492
2017-09-29,P1_reeq,ACN,0.007979631048356545
2017-10-31,P1_reeq,ACN,0.008005934568128922
2017-11-30,P1_reeq,ACN,0.00816588731877794
2017-12-29,P1_reeq,ACN,0.008447473135983466
2018-01-31,P1_reeq,ACN,0.008333388486571737
2018-02-28,P1_reeq,ACN,0.00863084172244843
2018-03-29,P1_reeq,ACN,0.0082314750959932
2018-04-30,P1_reeq,ACN,0.008235576002953483
2018-05-31,P1_reeq,ACN,0.008128965452301348
2018-06-29,P1_reeq,ACN,0.008598667595760431
2018-07-31,P1_reeq,ACN,0.008131749816865689
2018-08-31,P1_reeq,ACN,0.008367544961911461
2018-09-28,P1_reeq,ACN,0.008512661319603232
2018-10-31,P1_reeq,ACN,0.008618967905671304
2018-11-30,P1_reeq,ACN,0.008663521917786377
2018-12-31,P1_reeq,ACN,0.007973264074298353
2019-01-31,P1_reeq,ACN,0.008091484269695085
2019-02-28,P1_reeq,ACN,0.008052162746943906
2019-03-29,P1_reeq,ACN,0.00850994218698922
2019-04-30,P1_reeq,ACN,0.008390660896891926
2019-05-31,P1_reeq,ACN,0.008989539077848692
2019-06-28,P1_reeq,ACN,0.00855355714856966
2019-07-31,P1_reeq,ACN,0.008748543636708078
2019-08-30,P1_reeq,ACN,0.009110795127371313
2019-09-30,P1_reeq,ACN,0.008579372173667563
2019-10-31,P1_reeq,ACN,0.008093669974527129
2019-11-29,P1_reeq,ACN,0.008557622685894857
2019-12-31,P1_reeq,ACN,0.008595177331399896
2020-01-31,P1_reeq,ACN,0.00801815351597018
2020-02-28,P1_reeq,ACN,0.007610050501337782
2020-03-31,P1_reeq,ACN,0.007850663674344381
2020-04-30,P1_reeq,ACN,0.007946177442306685
2020-05-29,P1_reeq,ACN,0.008118066613235015
2020-06-30,P1_reeq,ACN,0.008424534981425416
2020-07-31,P1_reeq,ACN,0.008221326161275978
2020-08-31,P1_reeq,ACN,0.008322056102856891
2020-09-30,P1_reeq,ACN,0.008035326584797957
2020-10-30,P1_reeq,ACN,0.007636309250130052
2020-11-30,P1_reeq,ACN,0.00782606567615968
2020-12-31,P1_reeq,ACN,0.007821174514846279
2021-01-29,P1_reeq,ACN,0.007439893510934387
2021-02-26,P1_reeq,ACN,0.007388075616319825
2021-03-31,P1_reeq,ACN,0.007583793200542808
2021-04-30,P1_reeq,ACN,0.007661642176126849
2021-05-28,P1_reeq,ACN,0.007286848175771663
2021-06-30,P1_reeq,ACN,0.007515468911097023
2021-07-30,P1_reeq,ACN,0.007926690797012316
2021-08-31,P1_reeq,ACN,0.00816805830161765
2021-09-30,P1_reeq,ACN,0.0082305129813634
2021-10-29,P1_reeq,ACN,0.008621769230998258
2021-11-30,P1_reeq,ACN,0.008520699908043956
2021-12-31,P1_reeq,ACN,0.009315234804417254
2022-01-31,P1_reeq,ACN,0.007325210612798454
2022-02-28,P1_reeq,ACN,0.0067046173055020225
2022-03-31,P1_reeq,ACN,0.006805427737008832
2022-04-29,P1_reeq,ACN,0.006519311310022514
2022-05-31,P1_reeq,ACN,0.006288496154820555
2022-06-30,P1_reeq,ACN,0.006523715747498959
2022-07-29,P1_reeq,ACN,0.006472796445278201
2022-08-31,P1_reeq,ACN,0.006244219298342409
2022-09-30,P1_reeq,ACN,0.006217819748886992
2022-10-31,P1_reeq,ACN,0.006249983520684202
2022-11-30,P1_reeq,ACN,0.006103287024870774
2022-12-30,P1_reeq,ACN,0.00569412682321382
2023-01-31,P1_reeq,ACN,0.007527354080241693
2023-02-28,P1_reeq,ACN,0.007269396425142505
2023-03-31,P1_reeq,ACN,0.00757407955730098
2023-04-28,P1_reeq,ACN,0.007590032659297734
2023-05-31,P1_reeq,ACN,0.0079618870226514
2023-06-30,P1_reeq,ACN,0.00738163953458432
2023-07-31,P1_reeq,ACN,0.007217913259275945
2023-08-31,P1_reeq,ACN,0.00740580373323379
2023-09-29,P1_reeq,ACN,0.007368148124844621
2023-10-31,P1_reeq,ACN,0.007396772062286912
2023-11-30,P1_reeq,ACN,0.007516863980467987
2023-12-29,P1_reeq,ACN,0.0074402723612307185
2024-01-31,P1_reeq,ACN,0.008157861028420636
2024-02-29,P1_reeq,ACN,0.007734419610397642
2024-03-28,P1_reeq,ACN,0.006719554575674216
2024-04-30,P1_reeq,ACN,0.006020534901705895
2024-05-31,P1_reeq,ACN,0.005313939211009937
2024-06-28,P1_reeq,ACN,0.005694946876193033
2024-07-31,P1_reeq,ACN,0.006070148115871325
2024-08-30,P1_reeq,ACN,0.006172674665762819
2024-09-30,P1_reeq,ACN,0.006041929320026874
2024-10-31,P1_reeq,ACN,0.005886549136318613
2024-11-29,P1_reeq,ACN,0.005644575498099489
2024-12-31,P1_reeq,ACN,0.005839692639583639
2025-01-31,P1_reeq,ACN,0.008310896676940493
2025-02-28,P1_reeq,ACN,0.00762264945271981
2025-03-31,P1_reeq,ACN,0.007277034583580885
2025-04-30,P1_reeq,ACN,0.006977385613895094
2025-05-30,P1_reeq,ACN,0.006845740946318789
2025-06-30,P1_reeq,ACN,0.006032379883231446
2025-07-31,P1_reeq,ACN,0.005133386049878749
2025-08-29,P1_reeq,ACN,0.004969728469150435
2025-09-30,P1_reeq,ACN,0.004348429940255652
2025-10-31,P1_reeq,ACN,0.004105149897469707
2025-11-28,P1_reeq,ACN,0.0040777938172948044
2025-12-31,P1_reeq,ACN,0.004359547312106726
2026-01-30,P1_reeq,ACN,0.007403672864208683
2026-02-27,P1_reeq,ACN,0.005442171233977826
2026-03-31,P1_reeq,ACN,0.00542081926896918
2026-04-30,P1_reeq,ACN,0.0041594769906179415
2026-05-29,P1_reeq,ACN,0.004031800596552327
2026-06-30,P1_reeq,ACN,0.0025722241010772925
2026-07-31,P1_reeq,ACN,0.0038582525906281817
2026-08-31,P1_reeq,ACN,0.004378145244718365
2026-09-04,P1_reeq,ACN,0.004248427172340534
2000-01-31,P1_reeq,ADI,0.011772330167250836
2000-02-29,P1_reeq,ADI,0.01855507430521938
2000-03-31,P1_reeq,ADI,0.01737747442813903
2000-04-28,P1_reeq,ADI,0.016027072041096515
2000-05-31,P1_reeq,ADI,0.016532720297710222
2000-06-30,P1_reeq,ADI,0.015556193881726214
2000-07-31,P1_reeq,ADI,0.013781724167540694
2000-08-31,P1_reeq,ADI,0.018197924875339017
2000-09-29,P1_reeq,ADI,0.015938458217222916
2000-10-31,P1_reeq,ADI,0.013007256598942871
2000-11-30,P1_reeq,ADI,0.01105900615423379
2000-12-29,P1_reeq,ADI,0.010910969806886472
2001-01-31,P1_reeq,ADI,0.013025432558553145
2001-02-28,P1_reeq,ADI,0.008698775045673948
2001-03-30,P1_reeq,ADI,0.008879668157045216
2001-04-30,P1_reeq,ADI,0.010177973981793424
2001-05-31,P1_reeq,ADI,0.009464932876467462
2001-06-29,P1_reeq,ADI,0.00953110703885773
2001-07-31,P1_reeq,ADI,0.010347483571318447
2001-08-31,P1_reeq,ADI,0.011313241740165134
2001-09-28,P1_reeq,ADI,0.009181466541506863
2001-10-31,P1_reeq,ADI,0.00986071406736253
2001-11-30,P1_reeq,ADI,0.009999816958687792
2001-12-31,P1_reeq,ADI,0.00983179040830124
2002-01-31,P1_reeq,ADI,0.01085529126883531
2002-02-28,P1_reeq,ADI,0.009586467793130757
2002-03-28,P1_reeq,ADI,0.010638470466439051
2002-04-30,P1_reeq,ADI,0.009175543460928708
2002-05-31,P1_reeq,ADI,0.009394682267446273
2002-06-28,P1_reeq,ADI,0.008177923301096372
2002-07-31,P1_reeq,ADI,0.007465465198246248
2002-08-30,P1_reeq,ADI,0.007435430215101501
2002-09-30,P1_reeq,ADI,0.006783968127300669
2002-10-31,P1_reeq,ADI,0.008528270675862785
2002-11-29,P1_reeq,ADI,0.008536244559942913
2002-12-31,P1_reeq,ADI,0.007114864236586018
2003-01-31,P1_reeq,ADI,0.010597383359839518
2003-02-28,P1_reeq,ADI,0.012721605680403982
2003-03-31,P1_reeq,ADI,0.011640507895431267
2003-04-30,P1_reeq,ADI,0.012648453251318853
2003-05-30,P1_reeq,ADI,0.012444927741741593
2003-06-30,P1_reeq,ADI,0.011278689997077276
2003-07-31,P1_reeq,ADI,0.011482051585668606
2003-08-29,P1_reeq,ADI,0.011548571245211
2003-09-30,P1_reeq,ADI,0.010998268687927618
2003-10-31,P1_reeq,ADI,0.011540289830430117
2003-11-28,P1_reeq,ADI,0.012351464790249268
2003-12-31,P1_reeq,ADI,0.010988757850534128
2004-01-30,P1_reeq,ADI,0.01074237050189512
2004-02-27,P1_reeq,ADI,0.011185320420717841
2004-03-31,P1_reeq,ADI,0.010754422774526722
2004-04-30,P1_reeq,ADI,0.010046573754096797
2004-05-28,P1_reeq,ADI,0.011172133276167668
2004-06-30,P1_reeq,ADI,0.010139118788291131
2004-07-30,P1_reeq,ADI,0.008871261214148128
2004-08-31,P1_reeq,ADI,0.007787458936195535
2004-09-30,P1_reeq,ADI,0.008294060774917315
2004-10-29,P1_reeq,ADI,0.008223618433775158
2004-11-30,P1_reeq,ADI,0.006996899499903115
2004-12-31,P1_reeq,ADI,0.006699871119671119
2005-01-31,P1_reeq,ADI,0.010178154717271027
2005-02-28,P1_reeq,ADI,0.010039741220813058
2005-03-31,P1_reeq,ADI,0.010040132419776339
2005-04-29,P1_reeq,ADI,0.009788012702991053
2005-05-31,P1_reeq,ADI,0.009987754692337633
2005-06-30,P1_reeq,ADI,0.009817186079758525
2005-07-29,P1_reeq,ADI,0.009574651813685595
2005-08-31,P1_reeq,ADI,0.00889696941237381
2005-09-30,P1_reeq,ADI,0.008859876605347207
2005-10-31,P1_reeq,ADI,0.008499700356245829
2005-11-30,P1_reeq,ADI,0.008634114764291004
2005-12-30,P1_reeq,ADI,0.00818059014167303
2006-01-31,P1_reeq,ADI,0.010278058330848806
2006-02-28,P1_reeq,ADI,0.009746493959989744
2006-03-31,P1_reeq,ADI,0.009439544832868376
2006-04-28,P1_reeq,ADI,0.009131918223412258
2006-05-31,P1_reeq,ADI,0.008568489439640335
2006-06-30,P1_reeq,ADI,0.008137505875672302
2006-07-31,P1_reeq,ADI,0.00841120814330315
2006-08-31,P1_reeq,ADI,0.007710480783205999
2006-09-29,P1_reeq,ADI,0.007256919964866187
2006-10-31,P1_reeq,ADI,0.007388519988125482
2006-11-30,P1_reeq,ADI,0.007144497952488506
2006-12-29,P1_reeq,ADI,0.007255125663740235
2007-01-31,P1_reeq,ADI,0.009641193328210555
2007-02-28,P1_reeq,ADI,0.010516266219074703
2007-03-30,P1_reeq,ADI,0.009781172417397314
2007-04-30,P1_reeq,ADI,0.010414347643298183
2007-05-31,P1_reeq,ADI,0.009438505283267501
2007-06-29,P1_reeq,ADI,0.009716618617982467
2007-07-31,P1_reeq,ADI,0.009227497072497511
2007-08-31,P1_reeq,ADI,0.00943961613043762
2007-09-28,P1_reeq,ADI,0.008899441010752596
2007-10-31,P1_reeq,ADI,0.007954580979567794
2007-11-30,P1_reeq,ADI,0.007457403834033533
2007-12-31,P1_reeq,ADI,0.007591055675016592
2008-01-31,P1_reeq,ADI,0.009742204794459157
2008-02-29,P1_reeq,ADI,0.009396316370190122
2008-03-31,P1_reeq,ADI,0.010314720159321335
2008-04-30,P1_reeq,ADI,0.010395447462362681
2008-05-30,P1_reeq,ADI,0.010749910327859396
2008-06-30,P1_reeq,ADI,0.010426889581934868
2008-07-31,P1_reeq,ADI,0.01044443547603098
2008-08-29,P1_reeq,ADI,0.009441730505505817
2008-09-30,P1_reeq,ADI,0.010252773763236299
2008-10-31,P1_reeq,ADI,0.010161386598618477
2008-11-28,P1_reeq,ADI,0.008957524896115114
2008-12-31,P1_reeq,ADI,0.009540129271904053
2009-01-30,P1_reeq,ADI,0.010617430730529476
2009-02-27,P1_reeq,ADI,0.010879652081705287
2009-03-31,P1_reeq,ADI,0.010118329303221034
2009-04-30,P1_reeq,ADI,0.009642805744555314
2009-05-29,P1_reeq,ADI,0.010794078682459149
2009-06-30,P1_reeq,ADI,0.010668282801996908
2009-07-31,P1_reeq,ADI,0.010797806479767068
2009-08-31,P1_reeq,ADI,0.010648454619988975
2009-09-30,P1_reeq,ADI,0.009831199767239356
2009-10-30,P1_reeq,ADI,0.009643120068840804
2009-11-30,P1_reeq,ADI,0.010509940096030478
2009-12-31,P1_reeq,ADI,0.010115727111359565
2010-01-29,P1_reeq,ADI,0.008876965114610906
2010-02-26,P1_reeq,ADI,0.009194473024762341
2010-03-31,P1_reeq,ADI,0.008539399847360497
2010-04-30,P1_reeq,ADI,0.008508150096809709
2010-05-28,P1_reeq,ADI,0.009021019507473336
2010-06-30,P1_reeq,ADI,0.008977047083356308
2010-07-30,P1_reeq,ADI,0.008905135957493777
2010-08-31,P1_reeq,ADI,0.008720860380133198
2010-09-30,P1_reeq,ADI,0.008836279594258171
2010-10-29,P1_reeq,ADI,0.009192618671449916
2010-11-30,P1_reeq,ADI,0.009588807048258612
2010-12-31,P1_reeq,ADI,0.009469754346871527
2011-01-31,P1_reeq,ADI,0.00929196316417831
2011-02-28,P1_reeq,ADI,0.0091997659868806
2011-03-31,P1_reeq,ADI,0.009057996598029123
2011-04-29,P1_reeq,ADI,0.009031990491443148
2011-05-31,P1_reeq,ADI,0.009391255969087898
2011-06-30,P1_reeq,ADI,0.009077914639580728
2011-07-29,P1_reeq,ADI,0.008365973252004893
2011-08-31,P1_reeq,ADI,0.008503827618744407
2011-09-30,P1_reeq,ADI,0.008650624687621598
2011-10-31,P1_reeq,ADI,0.008918672266123225
2011-11-30,P1_reeq,ADI,0.008458483287935033
2011-12-30,P1_reeq,ADI,0.008654028333060048
2012-01-31,P1_reeq,ADI,0.009336211585283433
2012-02-29,P1_reeq,ADI,0.009021211092946967
2012-03-30,P1_reeq,ADI,0.009090053476755013
2012-04-30,P1_reeq,ADI,0.008876116887436468
2012-05-31,P1_reeq,ADI,0.008882724847320793
2012-06-29,P1_reeq,ADI,0.00879728124069167
2012-07-31,P1_reeq,ADI,0.009026583461256763
2012-08-31,P1_reeq,ADI,0.008988103163073361
2012-09-28,P1_reeq,ADI,0.00882390876871194
2012-10-31,P1_reeq,ADI,0.008956708791568055
2012-11-30,P1_reeq,ADI,0.00909957418783515
2012-12-31,P1_reeq,ADI,0.009151862923577865
2013-01-31,P1_reeq,ADI,0.008660677291906565
2013-02-28,P1_reeq,ADI,0.008839395320610835
2013-03-28,P1_reeq,ADI,0.008804367654036117
2013-04-30,P1_reeq,ADI,0.008116099071165239
2013-05-31,P1_reeq,ADI,0.008206267938973107
2013-06-28,P1_reeq,ADI,0.008043589193097883
2013-07-31,P1_reeq,ADI,0.008343304265485033
2013-08-30,P1_reeq,ADI,0.00797661346882862
2013-09-30,P1_reeq,ADI,0.007650927658411175
2013-10-31,P1_reeq,ADI,0.007819442319745974
2013-11-29,P1_reeq,ADI,0.00755885115101957
2013-12-31,P1_reeq,ADI,0.007675595652170009
2014-01-31,P1_reeq,ADI,0.008703885066397191
2014-02-28,P1_reeq,ADI,0.008611546589573466
2014-03-31,P1_reeq,ADI,0.008947674601362386
2014-04-30,P1_reeq,ADI,0.00857548778814981
2014-05-30,P1_reeq,ADI,0.00850519155317174
2014-06-30,P1_reeq,ADI,0.008309424316324065
2014-07-31,P1_reeq,ADI,0.007876268266664311
2014-08-29,P1_reeq,ADI,0.00769214453703507
2014-09-30,P1_reeq,ADI,0.007682026557757079
2014-10-31,P1_reeq,ADI,0.007439896954371602
2014-11-28,P1_reeq,ADI,0.007978535919603206
2014-12-31,P1_reeq,ADI,0.008080450630205181
2015-01-30,P1_reeq,ADI,0.008307032752093232
2015-02-27,P1_reeq,ADI,0.008851248765828218
2015-03-31,P1_reeq,ADI,0.009622925393090115
2015-04-30,P1_reeq,ADI,0.009480571615291141
2015-05-29,P1_reeq,ADI,0.010171905156823171
2015-06-30,P1_reeq,ADI,0.010004495930415169
2015-07-31,P1_reeq,ADI,0.00893464795184338
2015-08-31,P1_reeq,ADI,0.008929601882127835
2015-09-30,P1_reeq,ADI,0.009223547229449154
2015-10-30,P1_reeq,ADI,0.009096994990049472
2015-11-30,P1_reeq,ADI,0.009190165678677177
2015-12-31,P1_reeq,ADI,0.008444151795222817
2016-01-29,P1_reeq,ADI,0.008740417974225154
2016-02-29,P1_reeq,ADI,0.008356816785586831
2016-03-31,P1_reeq,ADI,0.008523352036767406
2016-04-29,P1_reeq,ADI,0.008199814138047459
2016-05-31,P1_reeq,ADI,0.008178487599494511
2016-06-30,P1_reeq,ADI,0.007833324814951153
2016-07-29,P1_reeq,ADI,0.008415651645379421
